id,gid,body,admin,title,date,file_1,file_2,file_3,locked,mailto,parent,level,edit_in,removed,user_ip,mailback,priority,register,username,sort_date,link_url_1,link_url_2,link_url_3,file_info_1,file_info_2,file_info_3,link_name_1,link_name_2,link_name_3
128,123,אבל האם כשאתה מחבר את האייפון לכבל יואסבי אתה רואה סמל של ברק מופיע מעל הבטרייה? כי אם לא אז יש לך את הבעיה שלי שהאייפון לא מזהה שהוא מתחבר לכבל והפתרון לזה הוא די עגום - החזרה לאפל לצורך החלפה.,0,מקווה שזה לא הפיתרון,29/02/2008 - 09:10,<blank>,<blank>,<blank>,0,<blank>,123,1,NULL,0,NULL,0,0,1,matty,1204276204,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
129,123,אבל האם כשאתה מחבר את האייפון לכבל יואסבי אתה רואה סמל של ברק מופיע מעל הבטרייה? כי אם לא אז יש לך את הבעיה שלי שהאייפון לא מזהה שהוא מתחבר לכבל והפתרון לזה הוא די עגום - החזרה לאפל לצורך החלפה.,0,מקווה שזה לא הפיתרון,29/02/2008 - 09:10,<blank>,<blank>,<blank>,0,<blank>,123,1,NULL,1,NULL,0,0,1,matty,1204276220,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
130,123,<br />עדכנתי ל113 ומאז האייטונס לא מזהה אותו.<br />פתחתי יוזר חדש עשיתי ריסטרט למחשב... נאדה.<br /><br /><br />,0,"כן, יש טעינה.",29/02/2008 - 09:43,<blank>,<blank>,<blank>,0,<blank>,126,2,NULL,0,NULL,0,0,1,macbook,1204278211,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
131,123,<br />מלבד העובדה שהאייטונס לא מזהה אותו הוא עובד פיקס.<br /><br />יש לי אייטונס 7.6.1 אני ינסה להוריד ל7.5 נראה מה קורה...,0,"לא, טעינה סטנדרטית לחלוטין.",29/02/2008 - 09:47,<blank>,<blank>,<blank>,0,<blank>,128,2,NULL,0,NULL,0,0,1,macbook,1204278461,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
132,123,<br /><br />,0,הורדתי ל7.5 אבל הוא לא נותן לי לפתוח אותה...,29/02/2008 - 09:56,png,png,<blank>,0,<blank>,131,3,NULL,0,NULL,0,0,1,macbook,1204279005,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
133,123,יש לך מדריכים או שצריך לשלוח לך?,1,אולי אין מנוס אלא לעשות ריסטור לאייפון... :-(,29/02/2008 - 10:26,<blank>,<blank>,<blank>,0,<blank>,123,1,NULL,0,NULL,0,0,0,שימי לב,1204280776,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
134,123,"<br />מטרד האייפון הזה|חולה|<br /><br />שוב פעם ריסטור? שוב פעם לפרוץ ל113?<br /><br />למי שי כוח לזה?! יוווו, אני משתגע!!!",0,"ואוו, נמאס לי כבר...",29/02/2008 - 10:37,<blank>,<blank>,<blank>,0,<blank>,133,2,NULL,0,NULL,0,0,1,macbook,1204281438,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
135,123,אצלי השדרוג עבר בקלי קלות. חצי שעה מחובר ל WiFi- ויש שדרוג...,1,איך עדכנת ל 1.1.3? עם איזה גרסה הוא הגיע?,29/02/2008 - 10:41,<blank>,<blank>,<blank>,0,<blank>,134,3,NULL,0,NULL,0,0,0,שימי לב,1204281707,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
136,127,כמה גירסאות של וולפייפרים בקרוב.,1,קצת הקדמת אותי =) אבל אני בכל זאת אבנה,29/02/2008 - 10:44,<blank>,<blank>,<blank>,0,<blank>,127,1,NULL,0,NULL,0,0,0,Macpire,1204281872,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
137,107,"אתה נכנס למכשיר דרך SSH, ומגבה את התיקיות שלך.<br /><br />ותאר לעצמך- זה ממש כמו במק... אתה מגבה את תיקיית התוכנות (Applications), את הלייבררי, את המוזיקה, רקעים (Wallpaper) ובעצם- כל מה שאתה רוצה...<br /><br />כמובן שאחרי העדכון המחשב יסנכרן אותו, ויחזיר לך את הכתובות, הסימניות, המוזיקה- אבל חשוב לשמור גיבוי.<br /><br /><br />יש בתגיות מדריך איך מגבים מוזיקה מהאייפוד טאצ'- והוא תקף לכל מידע שאותו רוצים לגבות.<br /><br /><br />מיקומים חשובים:<br /><br />תוכנות: applications/<br />צלצולים: Library/Ringtones/<br />רקעים: Library/Wallpaper/<br /><br />",1,כן. ישנה אפשרות...,29/02/2008 - 10:44,<blank>,<blank>,<blank>,0,<blank>,107,1,NULL,0,NULL,0,0,0,שימי לב,1204281884,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
138,123,"במקור הוא 102 אבל שידרגתי במשך הזמן ל111 ו112.<br /><br />עכשיו הוא 113. תאמין לי שאין לי כח לזה כבר... הוא נתקע לי באמצע השידרוג ל113 והבאתי אותו לאיזה גאון שסידר ת'עניין.<br /><br />עבדתי לפי המדריך שמצאתי. מדריך די ברור, רק שקבלתי הודעת שגיאה שונה מזו שכתובה במדריך כך שזה ממש לא זרם...",0,אצלי דווקא לא ממש בקלות..,29/02/2008 - 10:48,<blank>,<blank>,<blank>,0,<blank>,135,4,NULL,0,NULL,0,0,1,macbook,1204282132,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
139,127,<blank>,0,ולמחשב?,29/02/2008 - 10:51,<blank>,<blank>,<blank>,0,<blank>,136,2,NULL,0,NULL,0,0,1,טובטוב,1204282274,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
140,123,"יש את ה Official 1.1.3 Upgrade. והוא ממש מהיר, איכותי ומומלץ...<br /><br />נכון שיש מדריכים רבים לשדרוגים- אבל למה לא לבחור בדרך הקלה?",1,למה לא לשדרג ל 1.1.3 דרך האינסטולר?,29/02/2008 - 10:53,<blank>,<blank>,<blank>,0,<blank>,138,5,NULL,0,NULL,0,0,0,שימי לב,1204282391,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
141,127,כוסות<br />שטיחון לכניסה<br />מגן שמש לרכב<br />מגש לעוגה<br />תחתוני בוקסר<br />טאסות למאזדה<br />קעקועים<br /><br />והכל ברוח הפורום....<br /><br />Mac-itHEADS,1,ואם כבר למה לא לעשות...,29/02/2008 - 10:54,<blank>,<blank>,<blank>,0,<blank>,139,3,NULL,0,NULL,0,0,0,שימי לב,1204282477,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
142,123,<br />וזה באמת כזה פשוט? רק דרך האינסטולר?<br /><br />חלמאי שכמוני... שלח מדריך!,0,כמה זמן זה לוקח?,29/02/2008 - 10:55,<blank>,<blank>,<blank>,0,<blank>,140,6,NULL,0,NULL,0,0,1,macbook,1204282541,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
143,127,|lol|,0,|מתלהב|נכון! למה לא?!,29/02/2008 - 10:59,<blank>,<blank>,<blank>,0,<blank>,141,4,NULL,0,NULL,0,0,1,טובטוב,1204282799,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
144,123,"המצרכים:<br /><br />אייפון פרוץ 1.1.2<br />רשת אלחוטית עם חיבור לאינטרנט (כאילו דה...)<br />בקבוק קולה קר<br />חבילת ביסלי<br />קיסם שיניים<br /><br />הוראות ההכנה:<br />כאשר האייפון פרוץ ומוכין, נכנסים לאינסטולר, נכנסים ל Sources ומתקינים Community Sources.<br />אחרי ההתקנה נכנסים לתיקיה System ומתקינים Official 1.1.3 Upgrade.<br /><br />בשולחן העבודה מופיע אייקון . לחיצה עליו תפעיל אשף ברור ביותר לשדרוג. להמשיך לפי ההוראות, ולתת למכשיר להוריד ולהתקין הכל. תהליך זה ייקח כחצישעה עד שעה. אל פחד...<br /><br />בנתיים פותחים את הקולה, מתרווחים ושותים כוס לחיי סטיב גובס. כירסום קל בביסלי, וכאשר המכשיר מסיים- ניתן להשתמש בקיסם...<br /><br /><br />מה יותר פשוט מזה???",1,אתה באמת רוצה מדריך? קבל----&gt;,29/02/2008 - 11:04,<blank>,<blank>,<blank>,0,<blank>,142,7,NULL,0,NULL,0,0,0,שימי לב,1204283057,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
145,123,"<br />יש לי בירות, גם טוב? <br /><br />אני עכשיו במכללה, עוד שעתיים בערך אני יהיה בבית ונדבר.<br /><br />אני עכשיו על ֲֲ113, גם עובד?<br /><br />שימי, בחיאת שימי :-D|נשיקה|",0,יא קרוע...;-D,29/02/2008 - 11:11,<blank>,<blank>,<blank>,0,<blank>,144,8,NULL,0,NULL,0,0,1,macbook,1204283517,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
146,127,ערכה מלאה לסאמרבורד.,0,דבר ראשון,29/02/2008 - 11:13,<blank>,<blank>,<blank>,0,<blank>,143,5,NULL,0,NULL,0,0,1,avram_z,1204283604,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
147,123,זה אמור לסדר את הקבצים שהתבלגנו כנראה... כי אין סיבה שהוא לא יזהה אותו...,1,תעשה ריסטור. לרדת ל 1.1.2 ותעלה חזרה...,29/02/2008 - 11:13,<blank>,<blank>,<blank>,0,<blank>,145,9,NULL,0,NULL,0,0,0,שימי לב,1204283626,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
148,127,<blank>,1,מה זה ערכה מלאה? ספר לנו.... :-P,29/02/2008 - 11:14,<blank>,<blank>,<blank>,0,<blank>,146,6,NULL,0,NULL,0,0,0,שימי לב,1204283667,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
149,123,"האם כל התוכנות נשארות, אם הם נשארות כולן יעבדו? (תוכנות שעובדות על 1.1.2) כי ל1.1.3 צריך תוכנות מותאמות לא?",0,שאלה לגבי האפגרייד ל1.1.3 דרך האינסטולר,29/02/2008 - 11:58,<blank>,<blank>,<blank>,0,<blank>,147,10,NULL,0,NULL,0,0,1,JoniB,1204286296,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
150,123,"כדי שלא יווצר מצב של קריסות וחוסר התאמה.<br /><br />מקסימום עושים רשימה ומנסים להתקין שוב. אצלי ככה עשיתי, וזה עבד מעולה!",1,ההמלצה היא למחוק את כל התוכנות...,29/02/2008 - 13:16,<blank>,<blank>,<blank>,0,<blank>,149,11,NULL,0,NULL,0,0,0,שימי לב,1204291007,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
151,127,הכנתי כתוצאה משיעמום כבד.<br />לכווץ לפי הצורך.,0,"נצל&quot;ש, רקע למחשב של Mac-it iphone forum",29/02/2008 - 13:26,jpg,jpg,<blank>,0,<blank>,127,1,NULL,0,NULL,0,0,1,Shoval Nachum,1204291616,http://,http://,http://,iPhone forum 24&quot; wide screen wallpaper,<blank>,<blank>,<blank>,<blank>,<blank>
152,127,"אתר מצוין לרקעים !<br /><br /><br /><a href=""http://www.iphone-wallpapers.us/"" target=""_blank"">קישור...</a>",0,אם כבר אז המלצה...,29/02/2008 - 13:35,<blank>,<blank>,<blank>,0,<blank>,127,1,NULL,0,NULL,0,0,1,castroman,1204292151,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
153,63,"אני מתכוון ל- bookmarks, הגדרות של מניות, מזג אויר ועוד?<br />יש אפשרות כזאת?",0,מה לגבי גיבוי כללי?,29/02/2008 - 14:17,<blank>,<blank>,<blank>,0,<blank>,63,1,NULL,0,NULL,0,0,1,hilander,1204294633,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
154,154,משהו יודע היכן אני יכול להוריד את ה-Downgrade 1.1.1?<br />( ל- ipod touch ),0,1.1.1 Downgrade,29/02/2008 - 14:42,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,odednir,1204301920,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
155,155,עבדתי לפי המדריך של אייפונס<br />התקנתי על טאצ' פרוץ את oktoprep<br />עידכנתי ל1.1.2<br />וכאשר ניסיתי להפעיל את קובץ הפריצה נאמר לי שעליי להתקין את oktoprep מראש (מה  שכבר עשיתי)<br />האם יש דרך פשוטה יותר להגיע מ1.1.1 פרוץ ל1.1.3 פרוץ? (אייפוד טאצ')<br /><br />תודה,0,זקוקה לעזרה בשדרוג טאצ' ל1.1.3,29/02/2008 - 14:57,<blank>,<blank>,<blank>,0,niva.simon@gmail.com,0,0,NULL,0,NULL,1,0,1,nina,1204322944,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
156,127,<blank>,0,וואו!!!||מתלהב||מתלהב| זה יפהה!!|מתלהב|,29/02/2008 - 15:06,<blank>,<blank>,<blank>,0,<blank>,151,2,NULL,0,NULL,0,0,1,עודד,1204297595,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
157,127,<blank>,0,תודה רבה חבר! |נשיקה|,29/02/2008 - 15:09,<blank>,<blank>,<blank>,0,<blank>,156,3,NULL,0,NULL,0,0,1,Shoval Nachum,1204297777,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
158,127,"שובל, הורדתי את הcs3...<br />יותר יפה...<br />ונוח....",0,יש לי אותו כבר מאתמול!! ו....,29/02/2008 - 15:18,<blank>,<blank>,<blank>,0,<blank>,151,2,NULL,0,NULL,0,0,1,טובטוב,1204298323,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
159,63,"בגדול זה מסודר כמו במק. יש את הלייבררי של היוזר, ושם הכל נמצא...<br /><br />אם אתה מחפש משהו מסויים, אני יכול לבדוק איפה זה נמצא.",1,הכל נמצא... פשוט תחפש בתיקיות...,29/02/2008 - 15:43,<blank>,<blank>,<blank>,0,<blank>,153,2,NULL,0,NULL,0,0,0,שימי לב,1204299837,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
160,154,<blank>,0,משהו?,29/02/2008 - 15:44,<blank>,<blank>,<blank>,0,<blank>,154,1,NULL,0,NULL,0,0,1,odednir,1204299890,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
161,154,<blank>,0,תשלח לי מייל ואני אשלח לך,29/02/2008 - 15:48,<blank>,<blank>,<blank>,0,<blank>,160,2,NULL,0,NULL,0,0,1,ranbenri,1204300130,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
162,154,"<a href=""http://www.iphones.co.il/forum/showthread.php?t=18976"" target=""_blank"">קישור...</a>",0,בבקשה,29/02/2008 - 15:49,<blank>,<blank>,<blank>,0,niva.simon@gmail.com,160,2,NULL,0,NULL,1,0,1,nina,1204300141,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
163,154,"גרסאות התוכנה של האייפוד טאצ' (הורדות ישירות):<br /><br />גירסה 1.1.1<br /><a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPod/SBML/osx/bundles/061-3932.20070927.p23dD/iPod1,1_1.1.1_3A110a_Restore.ipsw"" target=""_blank"">קישור...</a><br /><br />גירסה 1.1.2<br /><a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPod/SBML/osx/bundles/061-4036.20071107.9g3DF/iPod1,1_1.1.2_3B48b_Restore.ipsw"" target=""_blank"">קישור...</a><br /><br />גירסה 1.1.3<br /><a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPod/SBML/osx/061-4060.20080115.9Iuh5/iPod1,1_1.1.3_4A93_Restore.ipsw"" target=""_blank"">קישור...</a><br /><br />גירסה 1.1.4<br /><a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPod/SBML/osx/bundles/061-4312.20080226.Btu45/iPod1,1_1.1.4_4A102_Restore.ipsw"" target=""_blank"">קישור...</a><br /><br />גירסה 1.1.5<br /><a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPod/SBML/osx/bundles/061-4841.20080714.bgy8O/iPod1,1_1.1.5_4B1_Restore.ipsw"" target=""_blank"">קישור...</a><br /><br />גירסה 2.0 (לרכישה)<br /><a href=""https://phobos.apple.com/WebObjects/MZFinance.woa/wa/touchLandingPage"" target=""_blank"">קישור...</a>",0,גרסאות התוכנה של האייפוד טאצ' (הורדות ישירות),29/02/2008 - 15:56,<blank>,<blank>,<blank>,0,<blank>,162,3,"<span dir=""ltr"">24/07/2008 - 13:24</span>",0,NULL,0,0,1,טובטוב,1204300601,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
164,154,כן באמת צריך לשים בתגיות! |מתלהב|,0,תודה!!! :-D:-D:-D,29/02/2008 - 16:11,<blank>,<blank>,<blank>,0,<blank>,163,4,NULL,0,NULL,0,0,1,odednir,1204301477,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
165,154,"גרסאות התוכנה של האייפון(הורדות ישירות):<br /><br />גירסה 1.0.0<br /><a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPhone/061-3538.20070629.B7vXa/iPhone1,1_1.0_1A543a_Restore.ipsw"" target=""_blank"">קישור...</a><br /><br />גירסה 1.0.1<br /><a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPhone/061-3614.20070731.Nt6Y7/iPhone1,1_1.0.1_1C25_Restore.ipsw"" target=""_blank"">קישור...</a><br /><br />גירסה 1.0.2<br /><a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPhone/061-3823.20070821.vormd/iPhone1,1_1.0.2_1C28_Restore.ipsw"" target=""_blank"">קישור...</a><br /><br />גירסה 1.1.1<br /><a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPhone/061-3883.20070927.In76t/iPhone1,1_1.1.1_3A109a_Restore.ipsw"" target=""_blank"">קישור...</a><br /><br />גירסה 1.1.2<br /><a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPhone/061-4037.20071107.5Bghn/iPhone1,1_1.1.2_3B48b_Restore.ipsw"" target=""_blank"">קישור...</a><br /><br />גירסה 1.1.3<br /><a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPhone/061-4061.20080115.4Fvn7/iPhone1,1_1.1.3_4A93_Restore.ipsw"" target=""_blank"">קישור...</a><br /><br />גירסה 1.1.4<br /><a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPhone/061-4313.20080226.Sw39i/iPhone1,1_1.1.4_4A102_Restore.ipsw"" target=""_blank"">קישור...</a><br /><br />גירסה 2.0<br /><a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPhone/061-4955.20080710.bgt53/iPhone1,2_2.0_5A347_Restore.ipsw"" target=""_blank"">קישור...</a>",0,גרסאות התוכנה של האייפון (הורדות ישירות):,29/02/2008 - 16:18,<blank>,<blank>,<blank>,0,<blank>,154,1,"<span dir=""ltr"">24/07/2008 - 13:22</span>",0,NULL,0,0,1,טובטוב,1204301920,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
166,166,כשאני לוחצת על &quot;קישור ישיר לתגובה בפורום&quot; מתוך המייל שלי אני מגיעה להודעה ישנה בפורום מק איט (משנת 2006)<br /><br />רק למקרה שעוד לא עליתם על זה...  |נשיקה|<br /><br />שבת שלום,0,בעיה בקישור ישיר לתגובה,29/02/2008 - 16:28,<blank>,<blank>,<blank>,0,niva.simon@gmail.com,0,0,NULL,0,NULL,1,0,1,nina,1204302531,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
167,43,<blank>,0,|lol||מתלהב|:-),29/02/2008 - 16:50,<blank>,<blank>,<blank>,0,<blank>,124,7,NULL,0,NULL,0,0,1,עודד,1204303853,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
168,43,אתה מ[בולד]עודד[סבולד] אותו לקחת לי את המק היחיד שברשותי... לא יפה...,1,לא יפה... אתה צוחק עלי???,29/02/2008 - 16:53,<blank>,<blank>,<blank>,0,<blank>,167,8,NULL,0,NULL,0,0,0,שימי לב,1204304037,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
169,63,<blank>,0,תודה,29/02/2008 - 17:03,<blank>,<blank>,<blank>,0,<blank>,159,3,NULL,0,NULL,0,0,1,hilander,1204304631,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
170,43,"וכולם שם שואלים שאלות שקשורות לפיסי שלהם ואני מרגיש מיותם<br />אז מי שישאל פה שאלות שקשורות לפיסי, אני מוריד לו כיסא בראש :-)",0,למה? כי יש מספיק פורומים על אייפון ופיסי,29/02/2008 - 17:24,<blank>,<blank>,<blank>,0,<blank>,101,2,NULL,0,NULL,0,0,1,iceman,1204305842,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
171,43,הרי אנחנו רוצים שהפורום יגדל ויתפתח לא?<br /><br />ולא ישאר &quot;סגור&quot; לאנשים מסויימים..,0,לדעתי זה לא נכון...,29/02/2008 - 17:27,<blank>,<blank>,<blank>,0,<blank>,170,3,NULL,0,NULL,0,0,1,טובטוב,1204306044,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
172,172,"היי,<br />יש לי אייפון עם גרסה 1.1.3 עליו.<br /><br />התקנתי עברית לSMSים בלבד לפי ההוראות (דרך הINSTALLER ובעזרת IHEBREW.NET)וכיצאו הפוכים, התקנתי את התוספת שמבטלת את היפוך האותיות לSMSים כמו כן.<br /><br />ועכשיו אני מקבל את ההודעות, אבל כאשר אני מנסה להכנס לכל הSMSים שלי (בתפריט הראשי, בלחיצה על כפתור הSMS) הוא פשוט לא נכנס.<br /><br />לחבילות קוראים HEBREW FONT ONLY גרסה 1.0<br />ו-HEBREW SMS גרסה 2.20<br /><br /><br /><br />מה לעשות?|נצבט||כתום|<br /><br />תודה לעוניםםםם!",0,עברית באייפון.,29/02/2008 - 18:56,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,charmedRulez,1204320380,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
173,172,לחבילות קוראים HEBREW FONT ONLY גרסה 1.0<br />ו-HEBREW SMS גרסה 2.20<br /><br />תודה שוב.,0,ועוד קצת פירוט -,29/02/2008 - 18:58,<blank>,<blank>,<blank>,0,<blank>,172,1,NULL,0,NULL,0,0,1,charmedRulez,1204311518,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
174,172,"ישנו כפתור כזה ליד ההוספת תגובה...<br /><a href=""http://forum.mac-it.co.il/archive_single_view.php?id=66672&amp;gid=66672"" target=""_blank"">קישור...</a>",0,אתה יכל לערוך...,29/02/2008 - 20:34,<blank>,<blank>,<blank>,0,<blank>,173,2,NULL,0,NULL,0,0,1,טובטוב,1204317280,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
175,175,"יש לי בעיה עם האייפון שקשורה לסאונד.<br />אני לא יכול לשמוע את הרינגטונים בתוך התפריט (לא הורדתי או משהו אני מדבר על האלה שמקבלים יחד עם המכשיר), את כל שאר הדברים אני שומע (סאונד של SMS, אייפוד וכו').<br />אין לי מושג איך לסדר את זה ואם מישהו יודע אז בבקשה שיסביר לי.<br />תודה.",0,מקרה מוזר (עזרה),29/02/2008 - 20:38,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,ACR,1204529230,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
176,172,למה רק לסמסים ?,0,למה אתה לא מתקין את העברית הכללית ?,29/02/2008 - 20:54,<blank>,<blank>,<blank>,0,<blank>,172,1,NULL,0,NULL,0,0,1,castroman,1204318480,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
177,172,<blank>,0,תתקין את BiDiSupport ל 1.1.3 ואז את המקלדת ,29/02/2008 - 21:26,<blank>,<blank>,<blank>,0,<blank>,172,1,NULL,0,NULL,0,0,1,linktree,1204320380,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
178,155,תלוי - אם יש לך גרסת טאצ של 8 גיגה את יכולה להתקין את 1.1.3 ואז לפרוץ אותו בקלות עם ZiPhone,0,צלוי,29/02/2008 - 21:28,<blank>,<blank>,<blank>,0,<blank>,155,1,NULL,0,NULL,0,0,1,linktree,1204320517,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
179,179,"זה משהו חדש...<br />שימו לב לכתבה ב-NRG....<br /><br /><a href=""http://www.nrg.co.il/online/10/ART1/702/762.html"" target=""_blank"">קישור...</a>",0,טריפל טאץ'?,29/02/2008 - 21:44,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,עקרב כתום,1204321475,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
180,43,<blank>,0,"לא, אנחנו לא |נצבט|",29/02/2008 - 22:05,<blank>,<blank>,<blank>,0,<blank>,171,4,NULL,0,NULL,0,0,1,iceman,1204322713,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
181,155,<blank>,0,"כן, האמת שיש לי. אני אנסה את זה, תודה",29/02/2008 - 22:09,<blank>,<blank>,<blank>,0,niva.simon@gmail.com,178,2,NULL,0,NULL,1,0,1,nina,1204322944,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
182,43,|מלאך||מלאך||מלאך|,0,|כועס|לא מסכים איתך.. ולא תצליח לשנות את דעתי,29/02/2008 - 22:28,<blank>,<blank>,<blank>,0,<blank>,180,5,NULL,0,NULL,0,0,1,טובטוב,1204324129,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
183,43,"[הלך לו המסך היום,תהנה |מלאך|]",0,"נו,פעם אחרונה שאני מציע,שווה לך !! :-D",29/02/2008 - 23:44,<blank>,<blank>,<blank>,0,<blank>,168,9,NULL,0,NULL,0,0,1,Word Up,1204328687,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
184,184,"<a href=""http://www.intomobile.com/2008/02/29/iphone-v114-jailbreak-and-sim-unlock-guide-mac-only-for-now.html"" target=""_blank"">קישור...</a><br /><br />בהצלחה! |נשיקה|",1,|*| מדריך Jailbreak ו-SIM unlock ל-1.1.4: |*|,01/03/2008 - 02:14,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,0,גזים,1204397746,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
185,175,<blank>,1,אשמח אם תפרט מהי הגרסה שאתה מריץ?,01/03/2008 - 08:18,<blank>,<blank>,<blank>,0,<blank>,175,1,NULL,0,NULL,0,0,0,Supergirl,1204359515,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
